Datetime,Water Level (m)
2024-11-01 06:00:00,-4.0169066e-06
2024-11-01 07:00:00,9.7056745e-06
2024-11-01 08:00:00,2.1378106e-05
2024-11-01 09:00:00,2.3575782e-05
2024-11-01 10:00:00,1.9310626e-05
2024-11-01 11:00:00,1.1084886e-05
2024-11-01 12:00:00,2.0449264e-05
2024-11-01 13:00:00,1.4287216e-05
2024-11-01 14:00:00,3.054631e-06
2024-11-01 15:00:00,1.6322374e-06
2024-11-01 16:00:00,2.4161227e-06
2024-11-01 17:00:00,7.646353e-06
2024-11-01 18:00:00,1.816472e-05
2024-11-01 19:00:00,3.2491793e-05
2024-11-01 20:00:00,4.1246592e-05
2024-11-01 21:00:00,4.0568455e-05
2024-11-01 22:00:00,2.8049108e-05
2024-11-01 23:00:00,2.0184325e-05
2024-11-02 00:00:00,2.8417286e-05
2024-11-02 01:00:00,2.4845378e-05
2024-11-02 02:00:00,1.7222806e-05
2024-11-02 03:00:00,-2.0745695e-06
2024-11-02 04:00:00,-1.4584226e-05
2024-11-02 05:00:00,-1.0474941e-05
2024-11-02 06:00:00,-1.261629e-05
2024-11-02 07:00:00,-9.653422e-06
2024-11-02 08:00:00,9.3282637e-07
2024-11-02 09:00:00,3.712444e-06
2024-11-02 10:00:00,1.2027346e-05
2024-11-02 11:00:00,1.2772027e-05
2024-11-02 12:00:00,4.275806e-06
2024-11-02 13:00:00,-1.5989572e-05
2024-11-02 14:00:00,-2.6457796e-05
2024-11-02 15:00:00,-1.5552992e-05
2024-11-02 16:00:00,1.713647e-05
2024-11-02 17:00:00,2.8647366e-05
2024-11-02 18:00:00,1.3533649e-05
2024-11-02 19:00:00,1.3869354e-05
2024-11-02 20:00:00,2.7460925e-05
2024-11-02 21:00:00,3.824875e-05
2024-11-02 22:00:00,3.3171695e-05
2024-11-02 23:00:00,3.8965954e-05
2024-11-03 00:00:00,3.459942e-05
2024-11-03 01:00:00,2.8029775e-05
2024-11-03 02:00:00,2.4833578e-05
2024-11-03 03:00:00,1.2301774e-05
2024-11-03 04:00:00,3.8341523e-06
2024-11-03 05:00:00,2.7232913e-06
2024-11-03 06:00:00,8.716341e-06
2024-11-03 07:00:00,1.9640973e-05
2024-11-03 08:00:00,2.6364685e-05
2024-11-03 09:00:00,3.2279517e-05
2024-11-03 10:00:00,2.716551e-05
2024-11-03 11:00:00,2.415538e-05
2024-11-03 12:00:00,2.642359e-05
2024-11-03 13:00:00,2.7213968e-05
2024-11-03 14:00:00,3.8520775e-05
2024-11-03 15:00:00,4.2059517e-05
2024-11-03 16:00:00,2.8799062e-05
2024-11-03 17:00:00,6.540392e-06
2024-11-03 18:00:00,4.7067074e-06
2024-11-03 19:00:00,1.7324937e-05
2024-11-03 20:00:00,3.7086887e-05
2024-11-03 21:00:00,5.4688e-05
2024-11-03 22:00:00,5.7147627e-05
2024-11-03 23:00:00,4.6674395e-05
2024-11-04 00:00:00,3.896892e-05
2024-11-04 01:00:00,3.1851072e-05
2024-11-04 02:00:00,1.5617616e-05
2024-11-04 03:00:00,-3.4049626e-06
2024-11-04 04:00:00,-1.7915572e-05
2024-11-04 05:00:00,-2.3692968e-05
2024-11-04 06:00:00,-1.6711529e-05
2024-11-04 07:00:00,-2.6306016e-06
2024-11-04 08:00:00,1.6434495e-05
2024-11-04 09:00:00,3.6142785e-05
2024-11-04 10:00:00,4.14676e-05
2024-11-04 11:00:00,4.4590844e-05
2024-11-04 12:00:00,4.4637556e-05
2024-11-04 13:00:00,4.0110885e-05
2024-11-04 14:00:00,3.643215e-05
2024-11-04 15:00:00,2.8839018e-05
2024-11-04 16:00:00,1.6502423e-05
2024-11-04 17:00:00,1.4248474e-05
2024-11-04 18:00:00,1.4968077e-05
2024-11-04 19:00:00,2.1946651e-05
2024-11-04 20:00:00,2.7799211e-05
2024-11-04 21:00:00,3.8722304e-05
2024-11-04 22:00:00,3.819848e-05
2024-11-04 23:00:00,3.506774e-05
2024-11-05 00:00:00,1.7188566e-05
2024-11-05 01:00:00,1.906174e-05
2024-11-05 02:00:00,8.919313e-06
2024-11-05 03:00:00,-1.0973092e-05
2024-11-05 04:00:00,-4.0984603e-05
2024-11-05 05:00:00,-6.1856925e-05
2024-11-05 06:00:00,-5.403893e-05
2024-11-05 07:00:00,-3.509631e-05
2024-11-05 08:00:00,-9.854365e-06
2024-11-05 09:00:00,1.4758223e-05
2024-11-05 10:00:00,3.2662705e-05
2024-11-05 11:00:00,4.700837e-05
2024-11-05 12:00:00,5.20776e-05
2024-11-05 13:00:00,4.9368668e-05
2024-11-05 14:00:00,2.9748595e-05
2024-11-05 15:00:00,1.9653398e-05
2024-11-05 16:00:00,1.0564214e-05
2024-11-05 17:00:00,1.0423991e-05
2024-11-05 18:00:00,7.542869e-06
2024-11-05 19:00:00,1.9459785e-06
2024-11-05 20:00:00,1.442088e-05
2024-11-05 21:00:00,1.4138533e-05
2024-11-05 22:00:00,3.0988595e-05
2024-11-05 23:00:00,3.977654e-05
2024-11-06 00:00:00,3.186695e-05
2024-11-06 01:00:00,1.1010142e-05
2024-11-06 02:00:00,-4.2884903e-06
2024-11-06 03:00:00,-2.8118662e-05
2024-11-06 04:00:00,-5.393586e-05
2024-11-06 05:00:00,-6.341054e-05
2024-11-06 06:00:00,-6.123843e-05
2024-11-06 07:00:00,-4.5603945e-05
2024-11-06 08:00:00,-2.9662086e-05
2024-11-06 09:00:00,-1.7391733e-06
2024-11-06 10:00:00,1.937712e-05
2024-11-06 11:00:00,3.898507e-05
2024-11-06 12:00:00,3.6783138e-05
2024-11-06 13:00:00,3.4239278e-05
2024-11-06 14:00:00,2.0133131e-05
2024-11-06 15:00:00,2.226314e-05
2024-11-06 16:00:00,-1.1600557e-05
2024-11-06 17:00:00,-2.870283e-05
2024-11-06 18:00:00,-4.4545133e-05
2024-11-06 19:00:00,-2.7323731e-05
2024-11-06 20:00:00,-5.056812e-07
2024-11-06 21:00:00,2.4735382e-05
2024-11-06 22:00:00,1.875964e-05
2024-11-06 23:00:00,2.280461e-05
2024-11-07 00:00:00,3.3688528e-05
2024-11-07 01:00:00,3.586299e-05
2024-11-07 02:00:00,2.7367018e-05
2024-11-07 03:00:00,-2.186234e-06
2024-11-07 04:00:00,-1.7735412e-05
2024-11-07 05:00:00,-3.670599e-05
2024-11-07 06:00:00,-4.8363043e-05
